VIA_TYPE;VIA_INFIXE;VIA_NAME;VIA_NAME_WITH_ACCENT
CALLE;DE;SANTA CRUZ DE MARCENADO;SANTA CRUZ DE MARCENADO
CALLE;DE;SANTA CRUZ DE MUDELA;SANTA CRUZ DE MUDELA
CALLE;DE;SANTA CRUZ DE RETAMAR;SANTA CRUZ DE RETAMAR
CALLE;DE;SANTA DOROTEA;SANTA DOROTEA
CALLE;DE;SANTA EDUVIGIS;SANTA EDUVIGIS
CALLE;DE;SANTA ELENA;SANTA ELENA
CALLE;DE;SANTA ELVIRA;SANTA ELVIRA
CALLE;DE;SANTA ENGRACIA;SANTA ENGRACIA
CALLE;DE;SANTA ESCOLASTICA;SANTA ESCOLÁSTICA
AVENIDA;DE;SANTA EUGENIA;SANTA EUGENIA
CALLE;DE;SANTA EULALIA;SANTA EULALIA
CALLEJON;DE;SANTA EULALIA;SANTA EULALIA
CALLE;DE;SANTA EVA;SANTA EVA
CALLE;DE;SANTA FE;SANTA FE
CALLE;DE;SANTA FELICIANA;SANTA FELICIANA
CALLE;DE;SANTA FELICIDAD;SANTA FELICIDAD
PASAJE;DE;SANTA FELICIDAD;SANTA FELICIDAD
CALLE;DE;SANTA FLORA;SANTA FLORA
CALLE;DE;SANTA FLORENCIA;SANTA FLORENCIA
CALLE;DE;SANTA FRANCISCA JAVIER CABRINI;SANTA FRANCISCA JAVIER CABRINI
PLAZA;DE;SANTA GEMA;SANTA GEMA
CALLE;DE;SANTA GENOVEVA;SANTA GENOVEVA
CALLE;DE;SANTA HORTENSIA;SANTA HORTENSIA
CALLE;DE;SANTA INES;SANTA INÉS
CALLE;DE LA;SANTA INFANCIA;SANTA INFANCIA
CALLE;DE;SANTA IRENE;SANTA IRENE
CALLE;DE;SANTA ISABEL;SANTA ISABEL
CALLE;DE;SANTA JOAQUINA DE VEDRUNA;SANTA JOAQUÍNA DE VEDRUNA
CALLE;DE;SANTA JULIA;SANTA JULIA
CALLE;DE;SANTA JULIANA;SANTA JULIANA
CALLE;DE;SANTA LEONOR;SANTA LEONOR
CALLE;DE;SANTA LUCIA;SANTA LUCÍA
CALLE;DE;SANTA LUCRECIA;SANTA LUCRECIA
CALLE;DE;SANTA MAGDALENA SOFIA;SANTA MAGDALENA SOFÍA
PLAZA;DE;SANTA MARGARITA;SANTA MARGARITA
CALLE;DE;SANTA MARIA;SANTA MARÍA
CAMINO;DE;SANTA MARIA;SANTA MARÍA
CALLE;DE;SANTA MARIA DE LA ALAMEDA;SANTA MARÍA DE LA ALAMEDA
GLORIETA;DE;SANTA MARIA DE LA CABEZA;SANTA MARÍA DE LA CABEZA
PASEO;DE;SANTA MARIA DE LA CABEZA;SANTA MARÍA DE LA CABEZA
CALLE;DE;SANTA MARIA DEL MAR;SANTA MARÍA DEL MAR
CALLE;DE;SANTA MARIA LA REAL DE NIEVA;SANTA MARÍA LA REAL DE NIEVA
CALLE;DE;SANTA MARIA MAGDALENA;SANTA MARÍA MAGDALENA
TRAVESIA;DE;SANTA MARIA MAGDALENA;SANTA MARÍA MAGDALENA
CALLE;DE;SANTA MARIA MICAELA;SANTA MARÍA MICAELA
CALLE;DE;SANTA MARIA REINA;SANTA MARÍA REINA
CALLE;DE;SANTA MARIA SALOME;SANTA MARÍA SALOMÉ
PLAZA;DE;SANTA MARIA SOLEDAD TORRES ACOSTA;SANTA MARÍA SOLEDAD TORRES ACOSTA
CALLE;DE;SANTA MARTA;SANTA MARTA
CALLE;DE;SANTA MARTINA;SANTA MARTINA
CALLE;DE;SANTA MATILDE;SANTA MATILDE
CALLE;DE;SANTA MONICA;SANTA MÓNICA
CALLE;DE;SANTA NATALIA;SANTA NATALIA
CALLE;DE;SANTA OLALLA;SANTA OLALLA
PLAZA;DE;SANTA PAULA MONTAL;SANTA PAULA MONTAL
CALLE;DE;SANTA PETRONILA;SANTA PETRONILA
CALLE;DE;SANTA POLA;SANTA POLA
CALLE;DE;SANTA POLONIA;SANTA POLONIA
CALLE;DE;SANTA PRISCA;SANTA PRISCA
CALLE;DE;SANTA RAFAELA MARIA DEL SAGRADO CORAZON;SANTA RAFAELA MARÍA DEL SAGRADO CORAZÓN
CALLE;DE;SANTA RITA;SANTA RITA
CALLE;DE;SANTA ROSA;SANTA ROSA
CALLE;DE;SANTA ROSALIA;SANTA ROSALÍA
CALLE;DE;SANTA SABINA;SANTA SABINA
CALLE;DE;SANTA SATURNINA;SANTA SATURNINA
CALLE;DE;SANTA SUSANA;SANTA SUSANA
CALLE;DE;SANTA TECLA;SANTA TECLA
CALLE;DE;SANTA TERESA;SANTA TERESA
CALLE;DE;SANTA TERESA JORNET;SANTA TERESA JORNET
PLAZA;DE;SANTA TERESITA;SANTA TERESITA
CALLE;DE;SANTA URSULA;SANTA ÚRSULA
CALLE;DE;SANTA VALENTINA;SANTA VALENTINA
CALLE;DE;SANTA VIRGILIA;SANTA VIRGILIA
CALLE;DE;SANTANDER;SANTANDER
CALLE;DE LA;SANTANDERINA;SANTANDERINA
CAMINO;DE LAS;SANTERAS;SANTERAS
CALLE;DE;SANTIAGO;SANTIAGO
COSTANILLA;DE;SANTIAGO;SANTIAGO
PLAZA;DE;SANTIAGO;SANTIAGO
CALLE;DE;SANTIAGO ALIO;SANTIAGO ALIÓ
TRAVESIA;DE;SANTIAGO ALIO;SANTIAGO ALIÓ
CALLE;DE;SANTIAGO AMON;SANTIAGO AMÓN
CALLE;DE;SANTIAGO ARTIGAS;SANTIAGO ARTIGAS
CALLE;DE;SANTIAGO BERNABEU;SANTIAGO BERNABÉU
CALLE;DE;SANTIAGO CORDERO;SANTIAGO CORDERO
TRAVESIA;DE;SANTIAGO CORDERO;SANTIAGO CORDERO
CALLE;DE;SANTIAGO CUENDE;SANTIAGO CUENDE
CALLE;DE;SANTIAGO DE COMPOSTELA;SANTIAGO DE COMPOSTELA
CALLE;DE;SANTIAGO EL VERDE;SANTIAGO EL VERDE
CALLE;DE;SANTIAGO ESTEVEZ;SANTIAGO ESTÉVEZ
CALLE;DE;SANTIAGO MASSARNAU;SANTIAGO MASSARNAU
CALLE;DE;SANTIAGO PRIETO;SANTIAGO PRIETO
CALLE;DE;SANTIAGO RUSIÑOL;SANTIAGO RUSIÑOL
CALLE;DE;SANTIBAÑEZ DE BEJAR;SANTIBÁÑEZ DE BÉJAR
CALLE;DE;SANTILLANA DEL MAR;SANTILLANA DEL MAR
CALLE;DE LA;SANTISIMA TRINIDAD;SANTÍSIMA TRINIDAD
CAMINO;DEL;SANTISIMO;SANTÍSIMO
CALLE;DE;SANTISO;SANTISO
CAMINO;DEL;SANTO;SANTO
PASEO;DEL;SANTO;SANTO
CALLE;DEL;SANTO ANGEL;SANTO ÁNGEL
PASAJE;DEL;SANTO ANGEL;SANTO ÁNGEL
AVENIDA;DEL;SANTO ANGEL DE LA GUARDA;SANTO ÁNGEL DE LA GUARDA
CALLE;DE;SANTO DOMINGO;SANTO DOMINGO
CUESTA;DE;SANTO DOMINGO;SANTO DOMINGO
PLAZA;DE;SANTO DOMINGO;SANTO DOMINGO
AVENIDA;DE;SANTO DOMINGO DE LA CALZADA;SANTO DOMINGO DE LA CALZADA
CALLE;DE;SANTO DOMINGO DE SILOS;SANTO DOMINGO DE SILOS
CALLE;DE;SANTO DOMINGO SAVIO;SANTO DOMINGO SAVIO
CALLE;DE;SANTO TOMAS;SANTO TOMÁS
CALLE;DE;SANTO TOME;SANTO TOMÉ
CALLE;DE;SANTOCILDES;SANTOCILDES
CALLE;DE;SANTOLINAS;SANTOLINAS
CALLE;DE;SANTOÑA;SANTOÑA
TRAVESIA;DE;SANTOÑA;SANTOÑA
CALLE;DE;SANTORCAZ;SANTORCAZ
CALLE;DE;SANTOVENIA;SANTOVENIA
CALLE;DEL;SANTUARIO;SANTUARIO
GLORIETA;DEL;SANTUARIO DE TISCAR;SANTUARIO DE TÍSCAR
AVENIDA;DEL;SANTUARIO DE VALVERDE;SANTUARIO DE VALVERDE
CALLE;DE;SANTURCE;SANTURCE
CALLE;DE;SANZ RASO;SANZ RASO
GLORIETA;DE;S.A.R. DON JUAN DE BORBON Y BATTEMBERG;S.A.R. DON JUAN DE BORBÓN Y BATTEMBERG
GLORIETA;DE LA;SARDANA;SARDANA
CALLE;DE LA;SARDINETA;SARDINETA
CALLE;DEL;SARGENTO BARRIGA;SARGENTO BARRIGA
CALLE;DE;SARRE;SARRE
CALLE;DE;SARRIA;SARRIA
CALLE;DE LOS;SASTRES;SASTRES
CALLE;DE;SATURNINO CALLEJA;SATURNINO CALLEJA
CALLE;DE;SATURNINO MORAN;SATURNINO MORÁN
CALLE;DE;SATURNINO TEJERA;SATURNINO TEJERA
CALLE;DE;SATURNO;SATURNO
CALLE;DEL;SAUCE;SAUCE
CALLE;DE LA;SAUCEDA;SAUCEDA
CALLE;DE;SAUCEJO;SAUCEJO
CALLE;DEL;SAUCO;SAÚCO
CALLE;DE;SAUZAL;SAUZAL
CALLE;DE LA;SAXIFRAGA;SAXÍFRAGA
CALLE;DEL;SAXOFON;SAXOFÓN
CALLE;DE;SAYAGO;SAYAGO
CALLE;DE;SEBASTIAN ALVARO;SEBASTIÁN ÁLVARO
CALLE;DE;SEBASTIAN ELCANO;SEBASTIÁN ELCANO
CALLE;DE;SEBASTIAN FRANCISCO;SEBASTIÁN FRANCISCO
CALLE;DE;SEBASTIAN GOMEZ;SEBASTIÁN GÓMEZ
CALLE;DE;SEBASTIAN HERRERA;SEBASTIÁN HERRERA
CALLE;DE;SECO;SECO
CALLE;DE LA;SECOYA;SECOYA
AVENIDA;DE;SECUNDINO ZUAZO;SECUNDINO ZUAZO
PASAJE;DE LA;SEDA;SEDA
CALLE;DE;SEDANO;SEDANO
CALLE;DE;SEGOVIA;SEGOVIA
RONDA;DE;SEGOVIA;SEGOVIA
PLAZA;DE;SEGOVIA NUEVA;SEGOVIA NUEVA
CALLE;DEL;SEGRE;SEGRE
AVENIDA;;SEGUNDA;SEGUNDA
CALLE;;SEGUNDA;SEGUNDA
CALLE;DE;SEGUNDO ANCA;SEGUNDO ANCA
CALLE;DE;SEGUNDO IZPIZUA;SEGUNDO IZPIZÚA
CALLE;DE;SEGURA;SEGURA
CALLE;;SEIS;SEIS
CALLE;DEL;SEIS DE DICIEMBRE;SEIS DE DICIEMBRE
PLAZA;DEL;SEIS DE DICIEMBRE;SEIS DE DICIEMBRE
CALLE;;SEIS MERCAMADRID;SEIS MERCAMADRID
CALLE;DE;SELAYA;SELAYA
CALLE;DE;SELMA LAGERLOFF;SELMA LAGERLOFF
CALLE;DE LA;SEMILLA;SEMILLA
CALLE;DEL;SEMINARIO DE NOBLES;SEMINARIO DE NOBLES
CALLE;DE LA;SENDA;SENDA
CALLE;DE LA;SENDA DEL INFANTE;SENDA DEL INFANTE
CALLE;DE LA;SENDA DEL REY;SENDA DEL REY
PASEO;DE LA;SENDA DEL REY;SENDA DEL REY
AVENIDA;DE;SENECA;SÉNECA
CAMINO;DE LA;SEÑORA;SEÑORA
CALLE;DE LOS;SEÑORES DE LUZON;SEÑORES DE LUZÓN
TRAVESIA;DE LOS;SEÑORES DE LUZON;SEÑORES DE LUZÓN
CALLE;DE;SEO DE URGEL;SEO DE URGEL
CALLE;DE LA;SEPIOLITA;SEPIOLITA
CALLE;DE;SEPTIEMBRE;SEPTIEMBRE
AVENIDA;;SEPTIMA;SÉPTIMA
CALLE;DE;SEPULVEDA;SEPÚLVEDA
CALLE;DE;SEQUEROS;SEQUEROS
CALLE;DEL;SEQUILLO;SEQUILLO
CALLE;DE;SERAFIN DE ASIS;SERAFÍN DE ASÍS
CALLE;DE;SERAFIN GOMEZ;SERAFÍN GÓMEZ
CALLE;DE;SERAFIN RAMIREZ;SERAFÍN RAMÍREZ
CALLE;DEL;SERBAL;SERBAL
CALLE;DE LA;SERENA;SERENA
CALLE;DE;SERRADILLA;SERRADILLA
CALLE;DEL;SERRALLO;SERRALLO
TRAVESIA;DEL;SERRALLO;SERRALLO
CALLE;DE;SERRAMAGNA;SERRAMAGNA
CALLE;DE LA;SERRANIA DE RONDA;SERRANÍA DE RONDA
CALLE;DE;SERRANILLOS DEL VALLE;SERRANILLOS DEL VALLE
CALLE;DE;SERRANO;SERRANO
CALLE;DE;SERRANO ANGUITA;SERRANO ANGUITA
CALLE;DE;SERRANO GALVACHE;SERRANO GALVACHE
CALLE;DE;SERRANO JOVER;SERRANO JOVER
CALLE;DE LA;SERRERIA;SERRERÍA
CALLE;DEL;SERROTA;SERROTA
CALLE;DE;SERVANDO BATANERO;SERVANDO BATANERO
CALLE;DE;SERVATOR;SERVATOR
CARRETERA;DE;SERVICIO AVENIDA DE AMERICA Y DE LA HISPANIDAD;SERVICIO AVENIDA DE AMÉRICA Y DE LA HISPANIDAD
CAMINO;DE;SERVICIO DEL CANAL DE ISABEL II;SERVICIO DEL CANAL DE ISABEL II
CALLE;DE;SESEÑA;SESEÑA
PLAZA;DE;SESTAO;SESTAO
PASAJE;DE;SETUBAL;SETÚBAL
PLAZA;DE;SETUBAL;SETÚBAL
CALLE;DE;SEVERINO AZNAR EMBID;SEVERINO AZNAR EMBID
CALLE;DE;SEVILLA;SEVILLA
GLORIETA;DE;SEVILLA;SEVILLA
AVENIDA;;SEXTA;SEXTA
CALLE;;SEXTA;SEXTA
CALLE;DEL;SEXTANTE;SEXTANTE
TRAVESIA;DEL;SEXTANTE;SEXTANTE
CALLE;DE LAS;SICELIDAS;SICÉLIDAS
CALLE;DE;SICILIA;SICILIA
CALLE;DE LA;SIDERURGIA;SIDERURGIA
CALLE;DE LA;SIEMPREVERDE;SIEMPREVERDE
CALLE;DE;SIENA;SIENA
CALLE;DE;SIERO;SIERO
CALLE;DE LA;SIERPE;SIERPE
CALLE;DE LA;SIERRA;SIERRA
CALLE;DE LA;SIERRA AITANA;SIERRA AITANA
CALLE;DE LA;SIERRA ALTA;SIERRA ALTA
PLAZA;DE LA;SIERRA AYLLON;SIERRA AYLLÓN
CALLE;DE LA;SIERRA BASCUÑA;SIERRA BASCUÑA
CALLE;DE LA;SIERRA BERMEJA;SIERRA BERMEJA
CALLE;DE LA;SIERRA BULLONES;SIERRA BULLONES
CALLE;DE LA;SIERRA CARBONERA;SIERRA CARBONERA
PLAZA;DE LA;SIERRA CARBONERA;SIERRA CARBONERA
CALLE;DE LA;SIERRA DE ALBARRACIN;SIERRA DE ALBARRACÍN
CALLE;DE LA;SIERRA DE ALCARAZ;SIERRA DE ALCARAZ
CALLE;DE LA;SIERRA DE ALCUBIERRE;SIERRA DE ALCUBIERRE
CALLE;DE LA;SIERRA DE ALGODONALES;SIERRA DE ALGODONALES
CALLE;DE LA;SIERRA DE ALMIJARA;SIERRA DE ALMIJARA
CALLE;DE LA;SIERRA DE ALQUIFE;SIERRA DE ALQUIFE
CALLE;DE LA;SIERRA DE ANTEQUERA;SIERRA DE ANTEQUERA
CALLE;DE LA;SIERRA DE ARLA;SIERRA DE ARLA
CALLE;DE LA;SIERRA DE ATAPUERCA;SIERRA DE ATAPUERCA
CALLE;DE LA;SIERRA DE BOBIA;SIERRA DE BOBIA
CALLE;DE LA;SIERRA DE CADI;SIERRA DE CADÍ
CALLE;DE LA;SIERRA DE CAMEROS;SIERRA DE CAMEROS
PLAZA;DE LA;SIERRA DE CAUREL;SIERRA DE CAUREL
CALLE;DE LA;SIERRA DE CAZALLA;SIERRA DE CAZALLA
CALLE;DE LA;SIERRA DE CONTRAVIESA;SIERRA DE CONTRAVIESA
CALLE;DE LA;SIERRA DE CUENCA;SIERRA DE CUENCA
CALLE;DE LA;SIERRA DE CUERDA LARGA;SIERRA DE CUERDA LARGA
CALLE;DE LA;SIERRA DE ENCINARES;SIERRA DE ENCINARES
CALLE;DE LA;SIERRA DE ESTRELLA;SIERRA DE ESTRELLA
CALLE;DE LA;SIERRA DE GOR;SIERRA DE GOR
PLAZA;DE LA;SIERRA DE GRAZALEMA;SIERRA DE GRAZALEMA
CALLE;DE LA;SIERRA DE GREDOS;SIERRA DE GREDOS
CALLE;DE LA;SIERRA DE GUADALUPE;SIERRA DE GUADALUPE
TRAVESIA;DE LA;SIERRA DE GUADALUPE;SIERRA DE GUADALUPE
CALLE;DE LA;SIERRA DE GUDAR;SIERRA DE GUDAR
CALLE;DE LA;SIERRA DE JAVALAMBRE;SIERRA DE JAVALAMBRE
CALLE;DE LA;SIERRA DE LA DEMANDA;SIERRA DE LA DEMANDA
CALLE;DE LA;SIERRA DE LA LOBA;SIERRA DE LA LOBA
CALLE;DE LA;SIERRA DE LA SAGRA;SIERRA DE LA SAGRA
CALLE;DE LA;SIERRA DE LA SOLANA;SIERRA DE LA SOLANA
CALLE;DE LA;SIERRA DE LOS FILABRES;SIERRA DE LOS FILABRES
CALLE;DE LA;SIERRA DE LOS SANTOS;SIERRA DE LOS SANTOS
CALLE;DE LA;SIERRA DE LUCENA;SIERRA DE LUCENA
PLAZA;DE LA;SIERRA DE MAGINA;SIERRA DE MÁGINA
CALLE;DE LA;SIERRA DE MEIRA;SIERRA DE MEIRA
CALLE;DE LA;SIERRA DE MIRA;SIERRA DE MIRA
CALLE;DE LA;SIERRA DE MONCHIQUE;SIERRA DE MONCHIQUE
CALLE;DE LA;SIERRA DE ONCALA;SIERRA DE ONCALA
CALLE;DE LA;SIERRA DE PAJAREJO;SIERRA DE PAJAREJO
CALLE;DE LA;SIERRA DE PALOMERAS;SIERRA DE PALOMERAS
CALLE;DE LA;SIERRA DE PEÑA NEGRA;SIERRA DE PEÑA NEGRA
CALLE;DE LA;SIERRA DE PINEDA;SIERRA DE PINEDA
CALLE;DE LA;SIERRA DE PUERTO VIEJO;SIERRA DE PUERTO VIEJO
CALLE;DE LA;SIERRA DE QUEIJA;SIERRA DE QUEIJA
CALLE;DE LA;SIERRA DE SABIÑAR;SIERRA DE SABIÑAR
CALLE;DE LA;SIERRA DE SEGURA;SIERRA DE SEGURA
CALLE;DE LA;SIERRA DE TEJEDA;SIERRA DE TEJEDA
CALLE;DE LA;SIERRA DE TOLOÑO;SIERRA DE TOLOÑO
CALLE;DE LA;SIERRA DE TORNAVACAS;SIERRA DE TORNAVACAS
CALLE;DE LA;SIERRA DE TORTEJADA;SIERRA DE TORTEJADA
CALLE;DE LA;SIERRA DE VALDEMECA;SIERRA DE VALDEMECA
CALLE;DE LA;SIERRA DEL BREZO;SIERRA DEL BREZO
CALLE;DE LA;SIERRA DEL CASTILLO;SIERRA DEL CASTILLO
CALLE;DE LA;SIERRA DEL QUINTANAR;SIERRA DEL QUINTANAR
CALLE;DE LA;SIERRA DEL TORCAL;SIERRA DEL TORCAL
CALLE;DE LA;SIERRA DEL VALLE;SIERRA DEL VALLE
CALLE;DE LA;SIERRA ELVIRA;SIERRA ELVIRA
CALLE;DE LA;SIERRA ENGARCERAN;SIERRA ENGARCERÁN
CALLE;DE LA;SIERRA ESPUÑA;SIERRA ESPUÑA
CALLE;DE LA;SIERRA FALADORA;SIERRA FALADORA
CALLE;DE LA;SIERRA GADOR;SIERRA GÁDOR
PLAZA;DE LA;SIERRA GISTRAL;SIERRA GISTRAL
CALLE;DE LA;SIERRA GORDA;SIERRA GORDA
CALLE;DE LA;SIERRA LLERENA;SIERRA LLERENA
CALLE;DE LA;SIERRA MADERA;SIERRA MADERA
CALLE;DE LA;SIERRA MADRONA;SIERRA MADRONA
CALLE;DE LA;SIERRA MENERA;SIERRA MENERA
PLAZA;DE LA;SIERRA MINISTRA;SIERRA MINISTRA
CALLE;DE LA;SIERRA MOLINA;SIERRA MOLINA
CALLE;DE LA;SIERRA MONTILLA;SIERRA MONTILLA
CALLE;DE LA;SIERRA MORENA;SIERRA MORENA
CALLE;DE LA;SIERRA NEVADA;SIERRA NEVADA
GLORIETA;DE LA;SIERRA PARAMERA;SIERRA PARAMERA
CALLE;DE LA;SIERRA ROBLEDAL;SIERRA ROBLEDAL
CALLE;DE LA;SIERRA SALVADA;SIERRA SALVADA
CALLE;DE LA;SIERRA TOLEDANA;SIERRA TOLEDANA
CALLE;DE LA;SIERRA VIEJA;SIERRA VIEJA
CALLE;;SIETE;SIETE
CALLE;DEL;SIETE DE JULIO;SIETE DE JULIO
GLORIETA;DE LAS;SIETE HERMANAS;SIETE HERMANAS
CALLE;;SIETE MERCAMADRID;SIETE MERCAMADRID
CALLE;DE LOS;SIETE PICOS;SIETE PICOS
CAMINO;DE LAS;SIETE REJAS;SIETE REJAS
CALLE;DE;SIGERICO;SIGERICO
CALLE;DE;SIGÜENZA;SIGÜENZA
CALLE;DE;SIGUERO;SIGUERO
CALLE;DEL;SIL;SIL
CALLE;DE LA;SILFIDE;SÍLFIDE
GLORIETA;DEL;SILICE;SÍLICE
CALLE;DE LA;SILLERIA;SILLERÍA
CALLE;DE;SILVA;SILVA
CALLE;DE;SILVANO;SILVANO
CALLE;DE;SILVES;SILVES
CALLE;DE LA;SILVINA;SILVINA
CALLE;DE;SILVINA OCAMPO;SILVINA OCAMPO
CALLE;DE LA;SILVINITA;SILVINITA
CALLE;DE;SILVIO ABAD;SILVIO ABAD
CALLE;DE;SIMACOTA;SIMACOTA
CALLE;DE;SIMANCAS;SIMANCAS
CALLE;DEL;SIMCA;SIMCA
CALLE;DE;SIMON BOLIVAR;SIMÓN BOLÍVAR
PASEO;DE;SIMON DE ROJAS CLEMENTE;SIMÓN DE ROJAS CLEMENTE
CALLE;DE;SIMON VIÑALS;SIMÓN VIÑALS
CALLE;DE LA;SIMPATIA;SIMPATÍA
CALLE;DEL;SIMUN;SIMÚN
CALLE;DE;SINCELEJO;SINCELEJO
CALLE;DE;SINESIO DELGADO;SINESIO DELGADO
CALLE;DE LA;SINFONIA;SINFONÍA
CAMINO;DE;SINTRA;SINTRA
GLORIETA;DE;SINTRA;SINTRA
CALLE;DE;SIRACUSA;SIRACUSA
CALLE;DE;SIRIO;SIRIO
CALLE;DE;SIRO MUELA;SIRO MUELA
CALLE;DEL;SIROCO;SIROCO
CALLE;DE;SIRRACH;SIRRACH
CALLE;DE;SISEBUTO;SISEBUTO
PLAZA;DE;SISENANDO;SISENANDO
CAMINO;DEL;SISON;SISÓN
CALLE;DE LOS;SISONES;SISONES
CALLE;DEL;SITIO DE EL ESCORIAL;SITIO DE EL ESCORIAL
RONDA;DE;SOBRADIEL;SOBRADIEL
CALLE;DE;SOBRADO;SOBRADO
CALLE;DE LA;SOCIEDAD;SOCIEDAD
CALLE;DEL;SOCORRO;SOCORRO
CALLE;DE;SOCUELLAMOS;SOCUÉLLAMOS
CALLE;DEL;SODIO;SODIO
CALLE;DE;SODUPE;SODUPE
CALLE;DE;SOFIA;SOFÍA
CALLE;DE;SOFIA CASANOVA;SOFÍA CASANOVA
CALLE;DE LA;SOFORA;SÓFORA
PLAZA;DE;SOGAMOSO;SOGAMOSO
CALLE;DEL;SOL;SOL
CALLE;DEL;SOL NACIENTE;SOL NACIENTE
CALLE;DE LA;SOLANA DE LUCHE;SOLANA DE LUCHE
CALLE;DE LA;SOLANA DE OPAÑEL;SOLANA DE OPAÑEL
CALLE;DEL;SOLANO;SOLANO
CALLE;DEL;SOLARA;SOLARA
CALLE;DEL;SOLDADO;SOLDADO
CALLE;DEL;SOLDADO JOSE MARIA REY;SOLDADO JOSÉ MARÍA REY
CALLE;DE;SOLEDAD CAZORLA;SOLEDAD CAZORLA
CALLE;DE LAS;SOLEDADES;SOLEDADES
CALLE;DE;SOLER Y GONZALEZ;SOLER Y GONZÁLEZ
CALLE;DE LA;SOLERIA;SOLERÍA
PLAZA;DE LA;SOLIDARIDAD;SOLIDARIDAD
CALLE;DE;SOLSONA;SOLSONA
CALLE;DE LA;SOMBRA;SOMBRA
CALLE;DE LA;SOMBRERERIA;SOMBRERERÍA
CALLE;DEL;SOMBRERETE;SOMBRERETE
CALLE;DE;SOMERA;SOMERA
CALLE;DE;SOMONTES;SOMONTES
CARRETERA;DE;SOMONTES AL PALACIO DE LA REAL QUINTA;SOMONTES AL PALACIO DE LA REAL QUINTA
CALLE;DE;SOMONTIN;SOMONTÍN
CALLE;DEL;SOMORMUJO;SOMORMUJO
PLAZA;DEL;SOMORROSTRO;SOMORROSTRO
CARRETERA;DE;SOMOSAGUAS;SOMOSAGUAS
CALLE;DE;SOMOSIERRA;SOMOSIERRA
CALLE;DE;SON BONET;SON BONET
CALLE;DE LOS;SONDEOS;SONDEOS
CALLE;DE;SONDICA;SONDICA
CALLE;DE;SONSECA;SONSECA
CALLE;DE;SOPELANA;SOPELANA
CALLE;DE;SOPETRAN;SOPETRÁN
CALLE;DE;SOR ANGELA DE LA CRUZ;SOR ÁNGELA DE LA CRUZ
CALLE;DE;SOR JUANA INES DE LA CRUZ;SOR JUANA INÉS DE LA CRUZ
GLORIETA;DE;SOR JUSTA DOMINGUEZ DE VIDAURRETA;SOR JUSTA DOMÍNGUEZ DE VIDAURRETA
CALLE;DE;SOR MARIA DE AGREDA;SOR MARÍA DE ÁGREDA
CALLE;DEL;SORBE;SORBE
CALLE;DEL;SORGO;SORGO
CALLE;DE;SORIA;SORIA
CALLE;DE;SOROA;SOROA
CALLE;DE;SOROA;SOROA
CALLE;DE;SOROLLA;SOROLLA
CALLE;DE;SORT;SORT
CALLE;DE;SORZANO;SORZANO
CALLE;DEL;SOTAVENTO;SOTAVENTO
CALLE;DEL;SOTILLO;SOTILLO
CAMINO;DEL;SOTO;SOTO
CALLE;DE;SOTO DEL REAL;SOTO DEL REAL
CALLE;DE;SOTO HIDALGO;SOTO HIDALGO
AVENIDA;DE;SOTO PALACIOS;SOTO PALACIOS
CALLE;DE;SOTO YOLDI;SOTO YOLDI
CALLE;DE;SOTOMAYOR;SOTOMAYOR
CALLE;DEL;SOUS DE PLATA;SOUS DE PLATA
CALLE;DE;SOUTELO DE MONTES;SOUTELO DE MONTES
AVENIDA;DE;STUYCK;STUYCK
CALLE;DE;SUANCES;SUANCES
CALLE;DE;SUAREZ GARCIA;SUÁREZ GARCÍA
CALLE;DE;SUCRE;SUCRE
CALLE;DE;SUECIA;SUECIA
CALLE;DEL;SUELDO;SUELDO
CALLE;DE;SUERO DE QUIÑONES;SUERO DE QUIÑONES
CAMINO;DE LA;SUERTE;SUERTE
CALLE;DE LAS;SUERTES DE LA VILLA;SUERTES DE LA VILLA
PLAZA;DE LAS;SUFRAGISTAS;SUFRAGISTAS
CALLE;DE;SUINTILA;SUINTILA
PLAZA;DE LA;SUITE;SUITE
CALLE;DE;SUIZA;SUIZA
CALLE;DEL;SULFATO;SULFATO
RONDA;;SUR;SUR
AVENIDA;;SUR DEL AEROPUERTO DE BARAJAS;SUR DEL AEROPUERTO DE BARAJAS
PLAZA;DE;SURATA;SURATA
TRAVESIA;DEL;SUSPIRO DEL MORO;SUSPIRO DEL MORO
CALLE;DE;TABARA;TABARA
CALLE;DE;TABATINGA;TABATINGA
CALLE;DE LAS;TABERNILLAS;TABERNILLAS
CALLE;DE;TABLADA;TABLADA
CALLE;DE;TABURIENTE;TABURIENTE
CALLE;DE;TACONERA;TACONERA
CALLE;DE LA;TAHONA;TAHONA
CALLE;DE LA;TAHONA DE LAS DESCALZAS;TAHONA DE LAS DESCALZAS
CALLE;DE;TAIVILLA;TAIVILLA
CALLE;DEL;TAJO;TAJO
CALLE;DE;TAJOS ALTOS;TAJOS ALTOS
CALLE;DEL;TAJUÑA;TAJUÑA
CALLE;DEL;TAJUYA;TAJUYA
CALLE;DE;TALAMANCA DEL JARAMA;TALAMANCA DEL JARAMA
CALLE;DE;TALAVERA;TALAVERA
CALLE;DE;TALAYUELA;TALAYUELA
CALLE;DEL;TALBOT;TALBOT
CALLE;DEL;TALCO;TALCO
AVENIDA;DEL;TALGO;TALGO
CALLE;DE;TALIA;TALÍA
CALLE;DE;TALISIO;TALISIO
CAMINO;DE LOS;TALLERES;TALLERES
