COD_VIA;VIA_CLASE;VIA_PAR;VIA_NOMBRE;VIA_NOMBRE_ACENTOS;COD_VIA_COMIENZA;CLASE_COMIENZA;PARTICULA_COMIENZA;NOMBRE_COMIENZA;NOMBRE_ACENTOS_COMIENZA;COD_VIA_TERMINA;CLASE_TERMINA;PARTICULA_TERMINA;NOMBRE_TERMINA;NOMBRE_ACENTOS_TERMINA
614700;GLORIETA;DE LA;PUERTA DE HIERRO;PUERTA DE HIERRO;614600;AVENIDA;DE LA;PUERTA DE HIERRO;PUERTA DE HIERRO;556450;AVENIDA;DEL;PADRE HUIDOBRO;PADRE HUIDOBRO
614800;PLAZA;DE LA;PUERTA DE MOROS;PUERTA DE MOROS;369800;PLAZA;DEL;HUMILLADERO;HUMILLADERO;149750;PLAZA;DE LOS;CARROS;CARROS
2844;CALLE;DE LA;PUERTA DE PLATERIAS;PUERTA DE PLATERÍAS;31001245;RONDA;DE LA;COMUNICACION;COMUNICACIÓN;2843;CALLE;DEL;PORTICO DE LA GLORIA;PÓRTICO DE LA GLORIA
615000;GLORIETA;DE LA;PUERTA DE TOLEDO;PUERTA DE TOLEDO;743800;RONDA;DE;TOLEDO;TOLEDO;706400;RONDA;DE;SEGOVIA;SEGOVIA
2187;AVENIDA;DE LA;PUERTA DE TOLEDO MERCAMADRID;PUERTA DE TOLEDO MERCAMADRID;2192;CALLE;;VEINTE MERCAMADRID;VEINTE MERCAMADRID;2163;AVENIDA;DE;MADRID MERCAMADRID;MADRID MERCAMADRID
905405;PISTA;DE LA;PUERTA DEL ALMAJAN;PUERTA DEL ALMAJÁN;905422;CAMINO;DE LOS;NARROS;NARROS;99000003;LUGAR;;LIMITE TERMINO MUNICIPAL;LÍMITE TÉRMINO MUNICIPAL
905206;PASEO;DE LA;PUERTA DEL ANGEL;PUERTA DEL ÁNGEL;614100;PLAZA;DE LA;PUERTA DEL ANGEL;PUERTA DEL ÁNGEL;1974;PASEO;DE;MARIA TERESA;MARÍA TERESA
614100;PLAZA;DE LA;PUERTA DEL ANGEL;PUERTA DEL ÁNGEL;285200;PASEO;DE;EXTREMADURA;EXTREMADURA;603600;AVENIDA;DE;PORTUGAL;PORTUGAL
614900;PLAZA;DE LA;PUERTA DEL SOL;PUERTA DEL SOL;18900;CALLE;DE;ALCALA;ALCALÁ;497800;CALLE;;MAYOR;MAYOR
905473;CARRETERA;DE LAS;PUERTAS DE LAS COLUMNAS;PUERTAS DE LAS COLUMNAS;804750;CARRETERA;DE LA;ZARZUELA;ZARZUELA;905530;CARRETERA;;PARTICULAR DE LA ZARZUELA;PARTICULAR DE LA ZARZUELA
615500;CALLE;DEL;PUERTO ALTO;PUERTO ALTO;578300;CALLE;DE LA;PEÑA GORBEA;PEÑA GORBEA;353300;CALLE;DEL;HACHERO;HACHERO
31000261;PLAZA;DEL;PUERTO BARAZAR;PUERTO BARAZAR;434500;CALLE;DE;LEIZA;LEIZA;236200;CALLE;DE;DEVA;DEVA
615100;CALLE;DEL;PUERTO DE ALAZORES;PUERTO DE ALAZORES;467300;CALLE;DE;MANUEL VELEZ;MANUEL VÉLEZ;720575;CALLE;DE LA;SIERRA DE TORNAVACAS;SIERRA DE TORNAVACAS
615200;CALLE;DEL;PUERTO DE ALCOLEA;PUERTO DE ALCOLEA;18600;AVENIDA;DE LA;ALBUFERA;ALBUFERA;578300;CALLE;DE LA;PEÑA GORBEA;PEÑA GORBEA
615300;CALLE;DEL;PUERTO DE ALMANSA;PUERTO DE ALMANSA;209800;CALLE;DEL;CONVENIO;CONVENIO;713200;CALLE;DE LA;SIERRA DE ALCUBIERRE;SIERRA DE ALCUBIERRE
615400;CALLE;DEL;PUERTO DE ALSASUA;PUERTO DE ALSASUA;715000;CALLE;DE LA;SIERRA CARBONERA;SIERRA CARBONERA;615900;CALLE;DEL;PUERTO DE BAÑOS;PUERTO DE BAÑOS
615600;CALLE;DEL;PUERTO DE ARLABAN;PUERTO DE ARLABÁN;491500;CALLE;DE;MARTINEZ DE LA RIVA;MARTÍNEZ DE LA RIVA;615800;CALLE;DEL;PUERTO DE BALBARAN;PUERTO DE BALBARÁN
615800;CALLE;DEL;PUERTO DE BALBARAN;PUERTO DE BALBARÁN;489200;CALLE;DE;MARTELL;MARTELL;117400;AVENIDA;DE;BUENOS AIRES;BUENOS AIRES
615900;CALLE;DEL;PUERTO DE BAÑOS;PUERTO DE BAÑOS;517500;CALLE;DEL;MONTE DE SAN MARCIAL;MONTE DE SAN MARCIAL;75500;CALLE;DEL;ARROYO DEL OLIVAR;ARROYO DEL OLIVAR
1036;CALLE;DEL;PUERTO DE BEJAR;PUERTO DE BÉJAR;262000;CALLE;DE;EMBAJADORES;EMBAJADORES;619575;CALLE;DE;PUERTO SERRANO;PUERTO SERRANO
616000;CALLE;DEL;PUERTO DE BENASQUE;PUERTO DE BENASQUE;567800;CALLE;DEL;PASO DE VILLAMANRIQUE;PASO DE VILLAMANRIQUE;718900;CALLE;DE LA;SIERRA DE PALOMERAS;SIERRA DE PALOMERAS
616050;CALLE;DEL;PUERTO DE BERMEO;PUERTO DE BERMEO;656200;CALLE;DE;SALOU;SALÓU;493300;CALLE;DE;LA MASO;LA MASÓ
616187;CALLE;DEL;PUERTO DE CANENCIA;PUERTO DE CANENCIA;720400;CALLE;DE LA;SIERRA TOLEDANA;SIERRA TOLEDANA;715625;CALLE;DE LA;SIERRA DE CUERDA LARGA;SIERRA DE CUERDA LARGA
616200;CALLE;DEL;PUERTO DE CANFRANC;PUERTO DE CANFRANC;18600;AVENIDA;DE LA;ALBUFERA;ALBUFERA;720400;CALLE;DE LA;SIERRA TOLEDANA;SIERRA TOLEDANA
616300;CALLE;DEL;PUERTO DE CARDOSO;PUERTO DE CARDOSO;560000;AVENIDA;DE LAS;PALOMERAS;PALOMERAS;75500;CALLE;DEL;ARROYO DEL OLIVAR;ARROYO DEL OLIVAR
616350;CALLE;DEL;PUERTO DE CORLITE;PUERTO DE CORLITE;560000;AVENIDA;DE LAS;PALOMERAS;PALOMERAS;659800;CALLE;DE;SAN ANSELMO;SAN ANSELMO
616400;CALLE;DEL;PUERTO DE COSTABONA;PUERTO DE COSTABONA;390800;CALLE;DE;JAVIER DE MIGUEL;JAVIER DE MIGUEL;620700;CALLE;DEL;PUERTO DE VIÑAMALA;PUERTO DE VIÑAMALA
616425;CALLE;DEL;PUERTO DE COTOS;PUERTO DE COTOS;90100;CALLE;DE;BALTASAR SANTOS;BALTASAR SANTOS;37575;CALLE;DEL;ALTO DEL LEON;ALTO DEL LEÓN
765;CALLE;DEL;PUERTO DE FUENFRIA;PUERTO DE FUENFRÍA;120475;CALLE;DE LA;CABELLERA DE BERENICE;CABELLERA DE BERENICE;531050;CALLE;DE;NAVAS DE ORO;NAVAS DE ORO
616650;CALLE;DEL;PUERTO DE GALAPAGAR;PUERTO DE GALAPAGAR;716775;PLAZA;DE LA;SIERRA DE GRAZALEMA;SIERRA DE GRAZALEMA;720585;CALLE;DE LA;SIERRA DE TORTEJADA;SIERRA DE TORTEJADA
616700;PLAZA;DEL;PUERTO DE IBAÑETA;PUERTO DE IBAÑETA;618800;CALLE;DEL;PUERTO DE PORZUNA;PUERTO DE PORZUNA;577100;CALLE;DE LA;PEÑA AMBOTE;PEÑA AMBOTE
616800;CALLE;DEL;PUERTO DE IDIAZABAL;PUERTO DE IDIAZÁBAL;394300;CALLE;DE;JESUS DEL PINO;JESÚS DEL PINO;303900;CALLE;DE;FRANCISCO FATOU;FRANCISCO FATOU
616100;CALLE;DEL;PUERTO DE LA BONAIGUA;PUERTO DE LA BONAIGUA;390800;CALLE;DE;JAVIER DE MIGUEL;JAVIER DE MIGUEL;665400;AVENIDA;DE;SAN DIEGO;SAN DIEGO
616450;PLAZA;DE;PUERTO DE LA CRUZ;PUERTO DE LA CRUZ;514425;AVENIDA;DE;MONFORTE DE LEMOS;MONFORTE DE LEMOS;617250;CALLE;DEL;PUERTO DE MASPALOMAS;PUERTO DE MASPALOMAS
869;CALLE;DEL;PUERTO DE LA CRUZ VERDE;PUERTO DE LA CRUZ VERDE;1036;CALLE;DEL;PUERTO DE BEJAR;PUERTO DE BÉJAR;869;CALLE;DEL;PUERTO DE LA CRUZ VERDE;PUERTO DE LA CRUZ VERDE
617000;CALLE;DEL;PUERTO DE LA MAGDALENA;PUERTO DE LA MAGDALENA;717900;CALLE;DE LA;SIERRA DE MEIRA;SIERRA DE MEIRA;764000;CAMINO;DE;VALDERRIBAS;VALDERRIBAS
617200;CALLE;DEL;PUERTO DE LA MANO DE HIERRO;PUERTO DE LA MANO DE HIERRO;516600;AVENIDA;DEL;MONTE IGUELDO;MONTE IGUELDO;209800;CALLE;DEL;CONVENIO;CONVENIO
617600;CALLE;DEL;PUERTO DE LA MORCUERA;PUERTO DE LA MORCUERA;577200;CALLE;DE LA;PEÑA DE LA ATALAYA;PEÑA DE LA ATALAYA;2219;CALLE;DE;CANDILEJAS;CANDILEJAS
618600;CALLE;DEL;PUERTO DE LAS PILAS;PUERTO DE LAS PILAS;789500;CARRETERA;DE;VILLAVERDE A VALLECAS;VILLAVERDE A VALLECAS;517600;CALLE;DEL;MONTE SANTO;MONTE SANTO
618650;TRAVESIA;DEL;PUERTO DE LAS PILAS;PUERTO DE LAS PILAS;720575;CALLE;DE LA;SIERRA DE TORNAVACAS;SIERRA DE TORNAVACAS;587700;CALLE;DEL;PICO BERIAIN;PICO BERIAÍN
31000038;GLORIETA;DEL;PUERTO DE LOS CARROS;PUERTO DE LOS CARROS;31000039;CALLE;DEL;MISTRAL;MISTRAL;31000041;GLORIETA;DE LA;PLAYA DE SAN LORENZO;PLAYA DE SAN LORENZO
616850;CALLE;DEL;PUERTO DE LUMBRERAS;PUERTO DE LUMBRERAS;716700;CALLE;DE LA;SIERRA GORDA;SIERRA GORDA;303900;CALLE;DE;FRANCISCO FATOU;FRANCISCO FATOU
616900;CALLE;DEL;PUERTO DE MADERI;PUERTO DE MADERI;744500;CALLE;DE;TOMAS ESTEBAN;TOMÁS ESTEBAN;622300;CALLE;DE;QUIJADA DE PANDIELLOS;QUIJADA DE PANDIELLOS
617250;CALLE;DEL;PUERTO DE MASPALOMAS;PUERTO DE MASPALOMAS;514425;AVENIDA;DE;MONFORTE DE LEMOS;MONFORTE DE LEMOS;700750;CALLE;DE;SANTIAGO DE COMPOSTELA;SANTIAGO DE COMPOSTELA
868;CALLE;DEL;PUERTO DE MIRAVETE;PUERTO DE MIRAVETE;1036;CALLE;DEL;PUERTO DE BEJAR;PUERTO DE BÉJAR;869;CALLE;DEL;PUERTO DE LA CRUZ VERDE;PUERTO DE LA CRUZ VERDE
617650;CALLE;DEL;PUERTO DE NAVACERRADA;PUERTO DE NAVACERRADA;90100;CALLE;DE;BALTASAR SANTOS;BALTASAR SANTOS;764000;CAMINO;DE;VALDERRIBAS;VALDERRIBAS
618200;CALLE;DEL;PUERTO DE PAJARES;PUERTO DE PAJARES;18600;AVENIDA;DE LA;ALBUFERA;ALBUFERA;75500;CALLE;DEL;ARROYO DEL OLIVAR;ARROYO DEL OLIVAR
618300;CALLE;DEL;PUERTO DE PANTICOSA;PUERTO DE PANTICOSA;405500;CALLE;DE;JOSE PAULETE;JOSÉ PAULETE;642200;CALLE;DEL;RISCO DE PELOCHE;RISCO DE PELOCHE
618500;CALLE;DEL;PUERTO DE PIEDRAFITA;PUERTO DE PIEDRAFITA;581000;CALLE;DE LA;PEÑA UBIÑA;PEÑA UBIÑA;657500;CALLE;DE;SALVADOR MARTINEZ LOZANO;SALVADOR MARTÍNEZ LOZANO
618800;CALLE;DEL;PUERTO DE PORZUNA;PUERTO DE PORZUNA;515800;CALLE;DEL;MONTE AYA;MONTE AYA;31000627;AVENIDA;DEL;MAYORAZGO;MAYORAZGO
618850;CALLE;DEL;PUERTO DE POZAZAL;PUERTO DE POZAZAL;789500;CARRETERA;DE;VILLAVERDE A VALLECAS;VILLAVERDE A VALLECAS;905256;VIA;;FERROCARRIL CERCANIAS C-2;FERROCARRIL CERCANÍAS C-2
618900;CALLE;DEL;PUERTO DE REINOSA;PUERTO DE REINOSA;588250;CALLE;DEL;PICO DE LA CIERVA;PICO DE LA CIERVA;631900;CALLE;;REAL DE ARGANDA;REAL DE ARGANDA
618950;TRAVESIA;DEL;PUERTO DE REINOSA;PUERTO DE REINOSA;618900;CALLE;DEL;PUERTO DE REINOSA;PUERTO DE REINOSA;631900;CALLE;;REAL DE ARGANDA;REAL DE ARGANDA
619400;CALLE;DEL;PUERTO DE SALLENT;PUERTO DE SALLENT;516600;AVENIDA;DEL;MONTE IGUELDO;MONTE IGUELDO;619500;CALLE;DEL;PUERTO DE SAN GLORIO;PUERTO DE SAN GLORIO
619500;CALLE;DEL;PUERTO DE SAN GLORIO;PUERTO DE SAN GLORIO;696000;CALLE;DE;SANTA JULIA;SANTA JULIA;70100;CALLE;DE;ARGENTE;ARGENTE
619550;CALLE;DE;PUERTO DE SANTA MARIA;PUERTO DE SANTA MARÍA;281200;CALLE;DEL;ESTRECHO DE MESINA;ESTRECHO DE MESINA;149500;CALLE;DEL;CARRIL DEL CONDE;CARRIL DEL CONDE
619600;CALLE;DEL;PUERTO DE SOLLUBE;PUERTO DE SOLLUBE;572800;CALLE;DE;PEDRO ESCUDERO;PEDRO ESCUDERO;616300;CALLE;DEL;PUERTO DE CARDOSO;PUERTO DE CARDOSO
619700;CALLE;DEL;PUERTO DE SOMIEDO;PUERTO DE SOMIEDO;572000;CALLE;DE;PEDRO CALLEJO;PEDRO CALLEJO;719800;CALLE;DE LA;SIERRA SALVADA;SIERRA SALVADA
619750;CALLE;DEL;PUERTO DE SOMOSIERRA;PUERTO DE SOMOSIERRA;515800;CALLE;DEL;MONTE AYA;MONTE AYA;288040;PASEO;DE;FEDERICO GARCIA LORCA;FEDERICO GARCÍA LORCA
2805;CALLE;DEL;PUERTO DE SOMPORT;PUERTO DE SOMPORT;2791;CALLE;DEL;CASTILLO DE CANDANCHU;CASTILLO DE CANDANCHÚ;118600;AVENIDA;DE;BURGOS;BURGOS
619900;CALLE;DEL;PUERTO DE TARANCON;PUERTO DE TARANCÓN;356500;CALLE;DE LOS;HERMANOS CARPI;HERMANOS CARPI;523450;AVENIDA;DE LAS;MORERAS;MORERAS
31000263;PLAZA;DEL;PUERTO DE URQUIOLA;PUERTO DE URQUIOLA;168400;CALLE;DE;CESTONA;CESTONA;627450;AVENIDA;DE;RAFAELA YBARRA;RAFAELA YBARRA
620400;CALLE;DEL;PUERTO DE USED;PUERTO DE USED;618850;CALLE;DEL;PUERTO DE POZAZAL;PUERTO DE POZAZAL;789500;CARRETERA;DE;VILLAVERDE A VALLECAS;VILLAVERDE A VALLECAS
620600;CALLE;DEL;PUERTO DE VELATE;PUERTO DE VELATE;390800;CALLE;DE;JAVIER DE MIGUEL;JAVIER DE MIGUEL;2217;CALLE;DE;LA DILIGENCIA;LA DILIGENCIA
620700;CALLE;DEL;PUERTO DE VIÑAMALA;PUERTO DE VIÑAMALA;616400;CALLE;DEL;PUERTO DE COSTABONA;PUERTO DE COSTABONA;620600;CALLE;DEL;PUERTO DE VELATE;PUERTO DE VELATE
616150;CALLE;DEL;PUERTO DEL BRUCH;PUERTO DEL BRUCH;716700;CALLE;DE LA;SIERRA GORDA;SIERRA GORDA;2642;CAMINO;DE;VASARES;VASARES
616600;CALLE;DEL;PUERTO DEL ESCUDO;PUERTO DEL ESCUDO;2872;CALLE;DE LA;SIERRA GADOR;SIERRA GÁDOR;539900;CALLE;DE;NUESTRA SEÑORA DE LA TORRE;NUESTRA SEÑORA DE LA TORRE
617400;CALLE;DEL;PUERTO DEL MILAGRO;PUERTO DEL MILAGRO;616400;CALLE;DEL;PUERTO DE COSTABONA;PUERTO DE COSTABONA;390800;CALLE;DE;JAVIER DE MIGUEL;JAVIER DE MIGUEL
617500;CALLE;DEL;PUERTO DEL MONASTERIO;PUERTO DEL MONASTERIO;204100;CALLE;DE LA;CONCORDIA;CONCORDIA;570250;CALLE;DEL;PAYASO FOFO;PAYASO FOFÓ
618400;CALLE;DEL;PUERTO DEL PICO;PUERTO DEL PICO;560000;AVENIDA;DE LAS;PALOMERAS;PALOMERAS;741600;CALLE;DE LA;TIERRUCA;TIERRUCA
619000;CALLE;DEL;PUERTO DEL REY;PUERTO DEL REY;242800;CALLE;DEL;DOCTOR LOZANO;DOCTOR LOZANO;422200;CALLE;DE;JULIAN DEL CERRO;JULIÁN DEL CERRO
619800;CALLE;DEL;PUERTO DEL SUEBE;PUERTO DEL SUEBE;18600;AVENIDA;DE LA;ALBUFERA;ALBUFERA;160300;CALLE;DE;CECILIO PERUCHA;CECILIO PERUCHA
616825;CALLE;DE;PUERTO LAPICE;PUERTO LÁPICE;733060;CALLE;DEL;TALCO;TALCO;296400;PASEO;DE LOS;FERROVIARIOS;FERROVIARIOS
2269;CALLE;DE;PUERTO PRINCIPE;PUERTO PRÍNCIPE;728;AVENIDA;DE LA;GRAN VIA DE HORTALEZA;GRAN VÍA DE HORTALEZA;2263;CALLE;DE;AGUSTIN DE ITURBIDE;AGUSTÍN DE ITURBIDE
864;CALLE;DE;PUERTO REAL;PUERTO REAL;340100;CALLE;DE;GOMEZNARRO;GÓMEZNARRO;149500;CALLE;DEL;CARRIL DEL CONDE;CARRIL DEL CONDE
619100;CALLE;DE;PUERTO RICO;PUERTO RICO;793400;PLAZA;DE LA;VIRGEN GUADALUPANA;VIRGEN GUADALUPANA;27700;AVENIDA;DE;ALFONSO XIII;ALFONSO XIII
619200;PLAZA;DE;PUERTO RUBIO;PUERTO RUBIO;580400;CALLE;DE LA;PEÑA RUBIA;PEÑA RUBIA;172155;CALLEJON;DE LOS;CIVILES;CIVILES
619300;TRAVESIA;DE;PUERTO RUBIO;PUERTO RUBIO;619200;PLAZA;DE;PUERTO RUBIO;PUERTO RUBIO;791200;CALLE;DE LA;VIRGEN;VIRGEN
619575;CALLE;DE;PUERTO SERRANO;PUERTO SERRANO;262000;CALLE;DE;EMBAJADORES;EMBAJADORES;869;CALLE;DEL;PUERTO DE LA CRUZ VERDE;PUERTO DE LA CRUZ VERDE
2547;CALLE;DE;PUERTO VALLARTA;PUERTO VALLARTA;2544;CALLE;DE;RIOBAMBA;RIOBAMBA;2541;CALLE;DE;MIAMI;MIAMI
620800;CALLE;DE;PUERTOLLANO;PUERTOLLANO;772100;AVENIDA;DEL;VEINTICINCO DE SEPTIEMBRE;VEINTICINCO DE SEPTIEMBRE;269100;PLAZA;DE;ENSIDESA;ENSIDESA
620900;CALLE;DE;PUIGCERDA;PUIGCERDÁ;397400;CALLE;DE;JORGE JUAN;JORGE JUAN;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO
621000;CALLE;DE;PUNTALLANA;PUNTALLANA;357000;AVENIDA;DE LA;INSTITUCION LIBRE DE ENSEÑANZA;INSTITUCIÓN LIBRE DE ENSEÑANZA;343200;CALLE;DE;GRANADILLA;GRANADILLA
621100;CALLE;DE;PUÑONROSTRO;PUÑONROSTRO;206000;PLAZA;DEL;CONDE DE MIRANDA;CONDE DE MIRANDA;675600;CALLE;DE;SAN JUSTO;SAN JUSTO
621200;CALLE;DE;PURCHENA;PURCHENA;226200;CALLE;DE;CUEVAS DEL ALMANZORA;CUEVAS DEL ALMANZORA;1904;CALLE;DE;ROQUETAS DE MAR;ROQUETAS DE MAR
31003500;CALLE;;QUEBEC;QUEBEC;31003499;CALLE;;PAPA;PAPA;31000384;CALLE;DEL;AVION CLUB;AVIÓN CLUB
621400;CALLE;DE LOS;QUEBRANTOS;QUEBRANTOS;10500;CALLE;DE;AGUSTIN RODRIGUEZ BONAT;AGUSTÍN RODRÍGUEZ BONAT;396300;CALLE;DE;JOAQUIN MARTIN;JOAQUÍN MARTÍN
621850;CALLE;DE;QUERO;QUERO;738500;CALLE;DE;TEMBLEQUE;TEMBLEQUE;468600;CALLE;DE;MAQUEDA;MAQUEDA
750;CALLE;DEL;QUEROL;QUEROL;391100;CALLE;DEL;JAZMIN;JAZMÍN;338800;CALLE;DEL;GOLFO DE SALONICA;GOLFO DE SALÓNICA
622000;CALLE;DE;QUESADA;QUESADA;527000;CALLE;DE;MURILLO;MURILLO;261400;CALLE;DE;ELOY GONZALO;ELOY GONZALO
622100;CALLE;DE;QUEVEDO;QUEVEDO;168100;CALLE;DE;CERVANTES;CERVANTES;441000;CALLE;DE;LOPE DE VEGA;LOPE DE VEGA
622200;GLORIETA;DE;QUEVEDO;QUEVEDO;661700;CALLE;DE;SAN BERNARDO;SAN BERNARDO;114600;CALLE;DE;BRAVO MURILLO;BRAVO MURILLO
622300;CALLE;DE;QUIJADA DE PANDIELLOS;QUIJADA DE PANDIELLOS;209800;CALLE;DEL;CONVENIO;CONVENIO;565400;CALLE;DEL;PARROCO DON EMILIO FRANCO;PÁRROCO DON EMILIO FRANCO
622400;TRAVESIA;DE;QUIJADA DE PANDIELLOS;QUIJADA DE PANDIELLOS;516800;CALLE;DEL;MONTE NARANCO;MONTE NARANCO;622300;CALLE;DE;QUIJADA DE PANDIELLOS;QUIJADA DE PANDIELLOS
31000635;CALLE;DE;QUIJORNA;QUIJORNA;31000633;CALLE;DE;LA GRANJA DE SAN ILDEFONSO;LA GRANJA DE SAN ILDEFONSO;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO
622500;CALLE;DE;QUILICHAO;QUILICHAO;449700;CALLE;DE;LURUACO;LURUACO;232000;CALLE;DE;DAGUA;DAGUA
622600;CALLE;DE LOS;QUIMICOS;QUÍMICOS;208700;CALLE;DE LOS;CONSERVEROS;CONSERVEROS;43700;CALLE;DE;AMPOSTA;AMPOSTA
622800;CALLE;DEL;QUINCE DE AGOSTO;QUINCE DE AGOSTO;320300;CALLE;DE;GABRIEL USERA;GABRIEL USERA;466100;CALLE;DE;MANUEL NOYA;MANUEL NOYA
622900;PASEO;DEL;QUINCE DE MAYO;QUINCE DE MAYO;332700;CALLE;DEL;GENERAL RICARDOS;GENERAL RICARDOS;1214;CEMENTERIO;DE;SAN ISIDRO;SAN ISIDRO
623200;AVENIDA;;QUINTA;QUINTA;707600;CALLE;;SEIS;SEIS;547900;CALLE;;ONCE;ONCE
623050;CALLE;;QUINTA;QUINTA;118700;CAMINO;;VIEJO DE BURGOS;VIEJO DE BURGOS;222705;CALLE;DE LA;CALENDULA;CALÉNDULA
905409;CAMINO;DE LA;QUINTA;QUINTA;99000002;LUGAR;;CAMPO;CAMPO;1144;ARROYO;DEL;MONTE CARMELO O DEL FRESNO;MONTE CARMELO O DEL FRESNO
906057;CAMINO;DE LA;QUINTA DE LOS MOLINOS;QUINTA DE LOS MOLINOS;772100;AVENIDA;DEL;VEINTICINCO DE SEPTIEMBRE;VEINTICINCO DE SEPTIEMBRE;733200;CALLE;DE;TALIA;TALÍA
623700;CALLE;DE;QUINTANA;QUINTANA;610000;CALLE;DE LA;PRINCESA;PRINCESA;596300;PASEO;DEL;PINTOR ROSALES;PINTOR ROSALES
2315;CALLE;DE;QUINTANADUEÑAS;QUINTANADUEÑAS;2805;CALLE;DEL;PUERTO DE SOMPORT;PUERTO DE SOMPORT;2314;CALLE;DE;QUINTANAVIDES;QUINTANAVIDES
2316;CALLE;DE;QUINTANAPALLA;QUINTANAPALLA;118600;AVENIDA;DE;BURGOS;BURGOS;906263;CALLE;DE LA;SAUCEDA;SAUCEDA
623800;CALLE;DEL;QUINTANAR;QUINTANAR;606400;CALLE;DE;PRADILLO;PRADILLO;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO
2314;CALLE;DE;QUINTANAVIDES;QUINTANAVIDES;118600;AVENIDA;DE;BURGOS;BURGOS;2796;CALLE;DE;VALCARLOS;VALCARLOS
623900;CALLE;DE;QUINTILIANO;QUINTILIANO;441300;CALLE;DE;LOPEZ DE HOYOS;LÓPEZ DE HOYOS;493900;CALLE;DE;MATAELPINO;MATAELPINO
624000;CALLE;DEL;QUINTO;QUINTO;102800;CALLE;DE;BENITA AVILA;BENITA ÁVILA;47800;CALLE;DE;ANDRES OBISPO;ANDRÉS OBISPO
624200;CALLE;DE;QUIÑONES;QUIÑONES;661700;CALLE;DE;SAN BERNARDO;SAN BERNARDO;201800;PLAZA;DE LAS;COMENDADORAS;COMENDADORAS
624400;PLAZA;DE;QUITO;QUITO;353200;PASEO;DE;LA HABANA;LA HABANA;700700;CALLE;DE;SANTIAGO BERNABEU;SANTIAGO BERNABÉU
2830;CALLE;DE;RABANAL DEL CAMINO;RABANAL DEL CAMINO;2798;AVENIDA;DEL;CAMINO DE SANTIAGO;CAMINO DE SANTIAGO;2790;AVENIDA;DE;SANTO DOMINGO DE LA CALZADA;SANTO DOMINGO DE LA CALZADA
624600;PLAZA;DE;RABASA;RABASA;643900;CALLE;DE;LOS RODEOS;LOS RODEOS;691075;CALLE;DE;SANIA RAMEL;SANIA RAMEL
2615;CALLE;DE;RABAT;RABAT;315060;CALLE;DE LA;FUENTE CARRANTONA;FUENTE CARRANTONA;241950;AVENIDA;DEL;DOCTOR GARCIA TAPIA;DOCTOR GARCÍA TAPIA
2831;CALLE;DE;RABE DE LAS CALZADAS;RABÉ DE LAS CALZADAS;2803;PASEO;DE;SAN MILLAN DE LA COGOLLA;SAN MILLÁN DE LA COGOLLA;2790;AVENIDA;DE;SANTO DOMINGO DE LA CALZADA;SANTO DOMINGO DE LA CALZADA
624700;CAMINO;DE LA;RABIA;RABIA;31000409;CALLE;DE;LAGUNA DALGA;LAGUNA DALGA;99000003;LUGAR;;LIMITE TERMINO MUNICIPAL;LÍMITE TÉRMINO MUNICIPAL
624800;CALLE;DEL;RADIO;RADIO;332700;CALLE;DEL;GENERAL RICARDOS;GENERAL RICARDOS;358100;CALLE;DE LOS;HERMANOS DEL MORAL;HERMANOS DEL MORAL
624825;AVENIDA;DE;RAFAEL ALBERTI;RAFAEL ALBERTI;506650;AVENIDA;DE;MIGUEL HERNANDEZ;MIGUEL HERNÁNDEZ;787250;CALLE;DE;VILLALOBOS;VILLALOBOS
624851;CALLE;DE;RAFAEL BERGAMIN;RAFAEL BERGAMÍN;628100;CALLE;DE;RAMIREZ DE ARELLANO;RAMÍREZ DE ARELLANO;748600;CALLE;DE;TORRELAGUNA;TORRELAGUNA
31000275;CALLE;DE;RAFAEL BOTI;RAFAEL BOTÍ;99000003;LUGAR;;LIMITE TERMINO MUNICIPAL;LÍMITE TÉRMINO MUNICIPAL;782800;AVENIDA;DE LA;VICTORIA;VICTORIA
1061;CALLE;DE;RAFAEL CABALLERO;RAFAEL CABALLERO;69300;CALLE;DE;AREVALO LARA;ARÉVALO LARA;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO
624900;CALLE;DE;RAFAEL CALVO;RAFAEL CALVO;694525;CALLE;DE;SANTA ENGRACIA;SANTA ENGRACIA;153600;PASEO;DE LA;CASTELLANA;CASTELLANA
625000;CALLE;DE;RAFAEL CEBALLOS;RAFAEL CEBALLOS;234500;CALLE;DEL;DELFIN;DELFÍN;79950;AVENIDA;DE;ASTURIAS;ASTURIAS
625700;CALLE;DE;RAFAEL DE LA HOZ;RAFAEL DE LA HOZ;533000;CALLE;DE;RODRIGUEZ AYUSO;RODRÍGUEZ AYUSO;631800;CALLE;DE LA;RAZA;RAZA
31000517;CALLE;DE;RAFAEL DE LEON;RAFAEL DE LEÓN;31000503;AVENIDA;DE;LAS SUERTES;LAS SUERTES;31000474;AVENIDA;DEL;ENSANCHE DE VALLECAS;ENSANCHE DE VALLECAS
626650;CALLE;DE;RAFAEL DE RIEGO;RAFAEL DE RIEGO;501700;CALLE;DE;MENDEZ ALVARO;MÉNDEZ ÁLVARO;628200;CALLE;DE;RAMIREZ DE PRADO;RAMÍREZ DE PRADO
